"Step","model_6_128_2 - train/cross_entropy_loss","model_6_128_2 - train/cross_entropy_loss__MIN","model_6_128_2 - train/cross_entropy_loss__MAX"
"1","6.68318517602605","6.68318517602605","6.68318517602605"
"2","5.284370058732067","5.284370058732067","5.284370058732067"
"3","4.947910346573205","4.947910346573205","4.947910346573205"
"4","4.669744179403182","4.669744179403182","4.669744179403182"
"5","4.453943513280196","4.453943513280196","4.453943513280196"
"6","4.302699775146923","4.302699775146923","4.302699775146923"
"7","4.18674602096887","4.18674602096887","4.18674602096887"
"8","4.093351669448743","4.093351669448743","4.093351669448743"
"9","4.009327075464262","4.009327075464262","4.009327075464262"
"10","3.9331994399749974","3.9331994399749974","3.9331994399749974"
"11","3.868296492871621","3.868296492871621","3.868296492871621"
"12","3.8059371598332907","3.8059371598332907","3.8059371598332907"
"13","3.7529180958974275","3.7529180958974275","3.7529180958974275"
"14","3.702871427261572","3.702871427261572","3.702871427261572"
"15","3.6559040838008303","3.6559040838008303","3.6559040838008303"
"16","3.6158704637623518","3.6158704637623518","3.6158704637623518"
"17","3.578057067857372","3.578057067857372","3.578057067857372"
"18","3.5412592167476955","3.5412592167476955","3.5412592167476955"
"19","3.508789201434568","3.508789201434568","3.508789201434568"
"20","3.4762377395904323","3.4762377395904323","3.4762377395904323"
"21","3.4442368943056616","3.4442368943056616","3.4442368943056616"
"22","3.416811742370935","3.416811742370935","3.416811742370935"
"23","3.3910961031056135","3.3910961031056135","3.3910961031056135"
"24","3.3641490867669632","3.3641490867669632","3.3641490867669632"
"25","3.3403238049514004","3.3403238049514004","3.3403238049514004"
"26","3.3174315733875304","3.3174315733875304","3.3174315733875304"
"27","3.297155402547164","3.297155402547164","3.297155402547164"
"28","3.275105109317697","3.275105109317697","3.275105109317697"
"29","3.255156426121005","3.255156426121005","3.255156426121005"
"30","3.2365429247025963","3.2365429247025963","3.2365429247025963"
"31","3.217436119806852","3.217436119806852","3.217436119806852"
"32","3.2006605820690126","3.2006605820690126","3.2006605820690126"
"33","3.182735570043111","3.182735570043111","3.182735570043111"
"34","3.1673384913437657","3.1673384913437657","3.1673384913437657"
"35","3.150590124747736","3.150590124747736","3.150590124747736"
"36","3.1357450553839157","3.1357450553839157","3.1357450553839157"
"37","3.120690145080896","3.120690145080896","3.120690145080896"
"38","3.105665597984259","3.105665597984259","3.105665597984259"
"39","3.0933562268456107","3.0933562268456107","3.0933562268456107"
"40","3.081626025892848","3.081626025892848","3.081626025892848"
"41","3.0672938926614446","3.0672938926614446","3.0672938926614446"
"42","3.0544037407250713","3.0544037407250713","3.0544037407250713"
"43","3.043431469004789","3.043431469004789","3.043431469004789"
"44","3.0334551300076273","3.0334551300076273","3.0334551300076273"
"45","3.0215143162569555","3.0215143162569555","3.0215143162569555"
"46","3.0077186745705364","3.0077186745705364","3.0077186745705364"
"47","2.996444319649566","2.996444319649566","2.996444319649566"
"48","2.9851562427959855","2.9851562427959855","2.9851562427959855"
"49","2.975731309369314","2.975731309369314","2.975731309369314"
"50","2.9650683248643395","2.9650683248643395","2.9650683248643395"
"51","2.9561520000155883","2.9561520000155883","2.9561520000155883"
"52","2.9457734969022464","2.9457734969022464","2.9457734969022464"
"53","2.9360219746184866","2.9360219746184866","2.9360219746184866"
"54","2.928524965862576","2.928524965862576","2.928524965862576"
"55","2.9194321014898286","2.9194321014898286","2.9194321014898286"
"56","2.9094636920544743","2.9094636920544743","2.9094636920544743"
"57","2.900753366003791","2.900753366003791","2.900753366003791"
"58","2.8929015063553405","2.8929015063553405","2.8929015063553405"
"59","2.884057952345704","2.884057952345704","2.884057952345704"
"60","2.87654361621939","2.87654361621939","2.87654361621939"
"61","2.8679363641807503","2.8679363641807503","2.8679363641807503"
"62","2.86201500721115","2.86201500721115","2.86201500721115"
"63","2.8550953933660934","2.8550953933660934","2.8550953933660934"
"64","2.848505013280635","2.848505013280635","2.848505013280635"
"65","2.8386438150200055","2.8386438150200055","2.8386438150200055"
"66","2.833249402560776","2.833249402560776","2.833249402560776"
"67","2.8258490185085816","2.8258490185085816","2.8258490185085816"
"68","2.8173612947944258","2.8173612947944258","2.8173612947944258"
"69","2.8130956553726745","2.8130956553726745","2.8130956553726745"
"70","2.8066807942424745","2.8066807942424745","2.8066807942424745"
"71","2.7988367681023028","2.7988367681023028","2.7988367681023028"
"72","2.7917803157147745","2.7917803157147745","2.7917803157147745"
"73","2.787368925355321","2.787368925355321","2.787368925355321"
"74","2.780984012343043","2.780984012343043","2.780984012343043"
"75","2.7744768437721747","2.7744768437721747","2.7744768437721747"
"76","2.7698264293533437","2.7698264293533437","2.7698264293533437"
"77","2.763082403073208","2.763082403073208","2.763082403073208"
"78","2.756599398825666","2.756599398825666","2.756599398825666"
"79","2.7532345785511483","2.7532345785511483","2.7532345785511483"
"80","2.745657104382412","2.745657104382412","2.745657104382412"
"81","2.74175698980153","2.74175698980153","2.74175698980153"
"82","2.7359369847414303","2.7359369847414303","2.7359369847414303"
"83","2.730344636834783","2.730344636834783","2.730344636834783"
"84","2.726541066341263","2.726541066341263","2.726541066341263"
"85","2.7201558240026023","2.7201558240026023","2.7201558240026023"
"86","2.7161978972043923","2.7161978972043923","2.7161978972043923"
"87","2.710807107335372","2.710807107335372","2.710807107335372"
"88","2.7058360216428907","2.7058360216428907","2.7058360216428907"
"89","2.700594145617039","2.700594145617039","2.700594145617039"
"90","2.695259859236024","2.695259859236024","2.695259859236024"
"91","2.6914423318217984","2.6914423318217984","2.6914423318217984"
"92","2.6864964241604152","2.6864964241604152","2.6864964241604152"
"93","2.6821465646620277","2.6821465646620277","2.6821465646620277"
"94","2.678598870476373","2.678598870476373","2.678598870476373"
"95","2.6730770189985096","2.6730770189985096","2.6730770189985096"
"96","2.6704393650988023","2.6704393650988023","2.6704393650988023"
"97","2.666211533031875","2.666211533031875","2.666211533031875"
"98","2.6608534408130233","2.6608534408130233","2.6608534408130233"
"99","2.6568139748607607","2.6568139748607607","2.6568139748607607"
"100","2.652788431524373","2.652788431524373","2.652788431524373"
