"Step","model_6_128_2 - val/cross_entropy_loss","model_6_128_2 - val/cross_entropy_loss__MIN","model_6_128_2 - val/cross_entropy_loss__MAX"
"1","5.527096605300903","5.527096605300903","5.527096605300903"
"2","5.039008140563965","5.039008140563965","5.039008140563965"
"3","4.705780410766602","4.705780410766602","4.705780410766602"
"4","4.422600317001343","4.422600317001343","4.422600317001343"
"5","4.236349105834961","4.236349105834961","4.236349105834961"
"6","4.104787540435791","4.104787540435791","4.104787540435791"
"7","3.997798705101013","3.997798705101013","3.997798705101013"
"8","3.907228636741638","3.907228636741638","3.907228636741638"
"9","3.8329848289489745","3.8329848289489745","3.8329848289489745"
"10","3.765633201599121","3.765633201599121","3.765633201599121"
"11","3.7065033435821535","3.7065033435821535","3.7065033435821535"
"12","3.6535899877548217","3.6535899877548217","3.6535899877548217"
"13","3.6074744701385497","3.6074744701385497","3.6074744701385497"
"14","3.5636155366897584","3.5636155366897584","3.5636155366897584"
"15","3.525675964355469","3.525675964355469","3.525675964355469"
"16","3.4943896293640138","3.4943896293640138","3.4943896293640138"
"17","3.4562875509262083","3.4562875509262083","3.4562875509262083"
"18","3.429809260368347","3.429809260368347","3.429809260368347"
"19","3.3981876611709594","3.3981876611709594","3.3981876611709594"
"20","3.374488878250122","3.374488878250122","3.374488878250122"
"21","3.346289944648743","3.346289944648743","3.346289944648743"
"22","3.3263503313064575","3.3263503313064575","3.3263503313064575"
"23","3.303432893753052","3.303432893753052","3.303432893753052"
"24","3.280793619155884","3.280793619155884","3.280793619155884"
"25","3.261198043823242","3.261198043823242","3.261198043823242"
"26","3.239674115180969","3.239674115180969","3.239674115180969"
"27","3.225396466255188","3.225396466255188","3.225396466255188"
"28","3.2109447956085204","3.2109447956085204","3.2109447956085204"
"29","3.190781021118164","3.190781021118164","3.190781021118164"
"30","3.177368235588074","3.177368235588074","3.177368235588074"
"31","3.165690779685974","3.165690779685974","3.165690779685974"
"32","3.147634482383728","3.147634482383728","3.147634482383728"
"33","3.1352236032485963","3.1352236032485963","3.1352236032485963"
"34","3.121527624130249","3.121527624130249","3.121527624130249"
"35","3.113510847091675","3.113510847091675","3.113510847091675"
"36","3.1025864601135256","3.1025864601135256","3.1025864601135256"
"37","3.0901118993759153","3.0901118993759153","3.0901118993759153"
"38","3.077007365226746","3.077007365226746","3.077007365226746"
"39","3.068060207366943","3.068060207366943","3.068060207366943"
"40","3.060890483856201","3.060890483856201","3.060890483856201"
"41","3.051540231704712","3.051540231704712","3.051540231704712"
"42","3.0410857439041137","3.0410857439041137","3.0410857439041137"
"43","3.0329850912094116","3.0329850912094116","3.0329850912094116"
"44","3.027426552772522","3.027426552772522","3.027426552772522"
"45","3.016340398788452","3.016340398788452","3.016340398788452"
"46","3.0093356132507325","3.0093356132507325","3.0093356132507325"
"47","3.001003456115723","3.001003456115723","3.001003456115723"
"48","2.99532949924469","2.99532949924469","2.99532949924469"
"49","2.986121344566345","2.986121344566345","2.986121344566345"
"50","2.9805180311203","2.9805180311203","2.9805180311203"
"51","2.970575523376465","2.970575523376465","2.970575523376465"
"52","2.9675040006637574","2.9675040006637574","2.9675040006637574"
"53","2.9613187313079834","2.9613187313079834","2.9613187313079834"
"54","2.955805850028992","2.955805850028992","2.955805850028992"
"55","2.9499399423599244","2.9499399423599244","2.9499399423599244"
"56","2.947468066215515","2.947468066215515","2.947468066215515"
"57","2.938377332687378","2.938377332687378","2.938377332687378"
"58","2.9345098733901978","2.9345098733901978","2.9345098733901978"
"59","2.9285447120666506","2.9285447120666506","2.9285447120666506"
"60","2.923319864273071","2.923319864273071","2.923319864273071"
"61","2.9203117370605467","2.9203117370605467","2.9203117370605467"
"62","2.9168514966964723","2.9168514966964723","2.9168514966964723"
"63","2.9101202964782713","2.9101202964782713","2.9101202964782713"
"64","2.9060301780700684","2.9060301780700684","2.9060301780700684"
"65","2.902653217315674","2.902653217315674","2.902653217315674"
"66","2.898287224769592","2.898287224769592","2.898287224769592"
"67","2.893777632713318","2.893777632713318","2.893777632713318"
"68","2.8890908002853393","2.8890908002853393","2.8890908002853393"
"69","2.8858234882354736","2.8858234882354736","2.8858234882354736"
"70","2.8811237096786497","2.8811237096786497","2.8811237096786497"
"71","2.8817013263702393","2.8817013263702393","2.8817013263702393"
"72","2.880096673965454","2.880096673965454","2.880096673965454"
"73","2.873396301269531","2.873396301269531","2.873396301269531"
"74","2.8713573217391968","2.8713573217391968","2.8713573217391968"
"75","2.869210934638977","2.869210934638977","2.869210934638977"
"76","2.8658771991729735","2.8658771991729735","2.8658771991729735"
"77","2.8626338243484497","2.8626338243484497","2.8626338243484497"
"78","2.859953451156616","2.859953451156616","2.859953451156616"
"79","2.8576237201690673","2.8576237201690673","2.8576237201690673"
"80","2.854506325721741","2.854506325721741","2.854506325721741"
"81","2.853453755378723","2.853453755378723","2.853453755378723"
"82","2.8524748563766478","2.8524748563766478","2.8524748563766478"
"83","2.8479482412338255","2.8479482412338255","2.8479482412338255"
"84","2.8479376554489138","2.8479376554489138","2.8479376554489138"
"85","2.842605137825012","2.842605137825012","2.842605137825012"
"86","2.843128871917725","2.843128871917725","2.843128871917725"
"87","2.839833450317383","2.839833450317383","2.839833450317383"
"88","2.8369190454483033","2.8369190454483033","2.8369190454483033"
"89","2.836337924003601","2.836337924003601","2.836337924003601"
"90","2.8324675798416137","2.8324675798416137","2.8324675798416137"
"91","2.8342716693878174","2.8342716693878174","2.8342716693878174"
"92","2.8313910722732545","2.8313910722732545","2.8313910722732545"
"93","2.833017110824585","2.833017110824585","2.833017110824585"
"94","2.8286293745040894","2.8286293745040894","2.8286293745040894"
"95","2.8269798517227174","2.8269798517227174","2.8269798517227174"
"96","2.8245206832885743","2.8245206832885743","2.8245206832885743"
"97","2.8230495929718016","2.8230495929718016","2.8230495929718016"
"98","2.820805525779724","2.820805525779724","2.820805525779724"
"99","2.8209116220474244","2.8209116220474244","2.8209116220474244"
"100","2.819962573051453","2.819962573051453","2.819962573051453"
